accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0.9242026209831238,0.192317396402359,0.9239285588264465,0.9245229363441467,0.9448822140693665,0.13691914081573486,0.9654540419578552,0.9227883219718933
0.9441615343093872,0.13945119082927704,0.9452903866767883,0.9428918361663818,0.9538878202438354,0.12099071592092514,0.9496158957481384,0.9586425423622131
0.9506298303604126,0.12652947008609772,0.9506772756576538,0.9505753517150879,0.9548467993736267,0.11418868601322174,0.9597943425178528,0.9494705200195312
0.9541320204734802,0.11827997118234634,0.953434407711029,0.9548995494842529,0.9570565223693848,0.11026383936405182,0.9609788656234741,0.9528058171272278
0.9547216892242432,0.11557332426309586,0.9544285535812378,0.9550425410270691,0.9560975432395935,0.11314734816551208,0.9436334371566772,0.9701492786407471
0.9583489894866943,0.10751285403966904,0.95728600025177,0.9595096707344055,0.956973135471344,0.11134685575962067,0.9425825476646423,0.9732344150543213
0.9599035382270813,0.10326187312602997,0.959115207195282,0.9607604742050171,0.9601834416389465,0.10655742138624191,0.9550626873970032,0.965813398361206
0.9603502154350281,0.10044935345649719,0.9586938619613647,0.9621542692184448,0.9587659239768982,0.1117342859506607,0.9717887043952942,0.9449679255485535
0.9624407887458801,0.09661413729190826,0.9600071310997009,0.9650846719741821,0.9598916172981262,0.10634814202785492,0.9488890767097473,0.972150444984436
0.9641740322113037,0.09047938138246536,0.9621090888977051,0.9664070010185242,0.9612674713134766,0.1052088662981987,0.9663631916046143,0.9558075666427612
